driverId,week,hours-logged,miles-logged,name
10,1,70,3300,George Vetticaden
10,2,70,3300,George Vetticaden
10,3,60,2800,George Vetticaden
10,4,70,3100,George Vetticaden
10,5,70,3200,George Vetticaden
10,6,70,3300,George Vetticaden
10,7,70,3000,George Vetticaden
10,8,70,3300,George Vetticaden
10,9,70,3200,George Vetticaden
10,10,50,2500,George Vetticaden
10,11,70,2900,George Vetticaden
10,12,70,3100,George Vetticaden
10,13,70,3300,George Vetticaden
10,14,70,3300,George Vetticaden
10,15,70,3300,George Vetticaden
10,16,70,3400,George Vetticaden
10,17,70,3300,George Vetticaden
10,18,70,3300,George Vetticaden
10,19,70,3300,George Vetticaden
10,20,30,1200,George Vetticaden
10,21,50,2500,George Vetticaden
10,22,70,3300,George Vetticaden
10,23,70,3300,George Vetticaden
10,24,70,3300,George Vetticaden
10,25,70,3300,George Vetticaden
10,26,60,2600,George Vetticaden
10,27,66,2700,George Vetticaden
10,28,33,1200,George Vetticaden
10,29,70,3300,George Vetticaden
10,30,70,3300,George Vetticaden
10,31,72,3100,George Vetticaden
10,32,70,3200,George Vetticaden
10,33,70,3300,George Vetticaden
10,34,70,3300,George Vetticaden
10,35,0,0,George Vetticaden
10,36,19,1000,George Vetticaden
10,37,65,2700,George Vetticaden
10,38,70,3300,George Vetticaden
10,39,70,3300,George Vetticaden
10,40,70,3100,George Vetticaden
10,41,70,3300,George Vetticaden
10,42,70,3100,George Vetticaden
10,43,70,3300,George Vetticaden
10,44,70,3300,George Vetticaden
10,45,65,2700,George Vetticaden
10,46,57,2300,George Vetticaden
10,47,74,3400,George Vetticaden
10,48,76,3400,George Vetticaden
10,49,68,2800,George Vetticaden
10,50,72,2900,George Vetticaden
10,51,5,150,George Vetticaden
10,52,0,0,George Vetticaden
11,1,50,3000,Jamie Engesser
11,2,83,4000,Jamie Engesser
11,3,80,4000,Jamie Engesser
11,4,85,4000,Jamie Engesser
11,5,90,4100,Jamie Engesser
11,6,70,3400,Jamie Engesser
11,7,80,4000,Jamie Engesser
11,8,80,4000,Jamie Engesser
11,9,80,4000,Jamie Engesser
11,10,80,4000,Jamie Engesser
11,11,77,3800,Jamie Engesser
11,12,80,4100,Jamie Engesser
11,13,80,4200,Jamie Engesser
11,14,80,4000,Jamie Engesser
11,15,0,0,Jamie Engesser
11,16,0,0,Jamie Engesser
11,17,90,4300,Jamie Engesser
11,18,80,4000,Jamie Engesser
11,19,75,3700,Jamie Engesser
11,20,92,4400,Jamie Engesser
11,21,70,3500,Jamie Engesser
11,22,70,3500,Jamie Engesser
11,23,70,3500,Jamie Engesser
